race_analysis_id,driver,team,start_position,finish_position,net_position_change,positions_gained_on_track_proxy,positions_gained_in_pit_cycles_proxy,largest_gain_phase,largest_loss_phase,position_volatility_score,confidence,note
2024-01-bahrain,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,VER,Red Bull Racing,20,6,14,11.0,1.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,BEA,Haas F1 Team,12,7,5,10.0,0.0,opening,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,LIN,Racing Bulls,9,8,1,3.0,0.0,opening,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,BOR,Audi,10,9,1,7.0,2.0,opening,opening,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,GAS,Alpine,14,10,4,4.0,1.0,middle,opening,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,OCO,Haas F1 Team,13,11,2,3.0,1.0,middle,opening,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,ALB,Williams,15,12,3,2.0,3.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,LAW,Racing Bulls,8,13,-5,4.0,3.0,opening,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,COL,Alpine,16,14,2,7.0,2.0,opening,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,SAI,Williams,21,15,6,2.0,1.0,opening,opening,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,PER,Cadillac,18,16,2,5.0,0.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,STR,Aston Martin,22,17,5,0.0,3.0,middle,none,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,ALO,Aston Martin,17,18,-1,1.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,BOT,Cadillac,19,19,0,1.0,4.0,middle,closing,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,HAD,Red Bull Racing,3,20,-17,0.0,0.0,none,middle,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,PIA,McLaren,5,21,-16,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-01-albert_park,HUL,Audi,11,22,-11,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,ANT,Mercedes,1,1,0,1.0,0.0,opening,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,RUS,Mercedes,2,2,0,6.0,0.0,middle,opening,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,HAM,Ferrari,3,3,0,6.0,0.0,middle,opening,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,LEC,Ferrari,4,4,0,7.0,0.0,middle,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,BEA,Haas F1 Team,10,5,5,6.0,2.0,opening,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,GAS,Alpine,7,6,1,6.0,0.0,middle,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,LAW,Racing Bulls,14,7,7,6.0,1.0,opening,opening,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,HAD,Red Bull Racing,9,8,1,9.0,1.0,middle,none,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,SAI,Williams,17,9,8,7.0,1.0,opening,opening,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,COL,Alpine,12,10,2,8.0,0.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,HUL,Audi,11,11,0,16.0,0.0,opening,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,LIN,Racing Bulls,15,12,3,8.0,0.0,opening,closing,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,BOT,Cadillac,19,13,6,5.0,3.0,opening,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,OCO,Haas F1 Team,13,14,-1,10.0,3.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,PER,Cadillac,21,15,6,6.0,5.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,VER,Red Bull Racing,8,16,-8,11.0,1.0,opening,closing,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,ALO,Aston Martin,18,17,1,5.0,0.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,STR,Aston Martin,20,18,2,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,PIA,McLaren,5,19,-14,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,NOR,McLaren,6,20,-14,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,BOR,Audi,16,21,-5,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-02-shanghai,ALB,Williams,22,22,0,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,ANT,Mercedes,1,1,0,5.0,1.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,PIA,McLaren,3,2,1,5.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,LEC,Ferrari,4,3,1,5.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,RUS,Mercedes,2,4,-2,6.0,2.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,NOR,McLaren,5,5,0,4.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,HAM,Ferrari,6,6,0,5.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,GAS,Alpine,7,7,0,4.0,0.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,VER,Red Bull Racing,11,8,3,6.0,0.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,LAW,Racing Bulls,14,9,5,1.0,3.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,OCO,Haas F1 Team,12,10,2,6.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,HUL,Audi,13,11,2,11.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,HAD,Red Bull Racing,8,12,-4,4.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,BOR,Audi,9,13,-4,3.0,3.0,middle,opening,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,LIN,Racing Bulls,10,14,-4,4.0,0.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,SAI,Williams,16,15,1,3.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,COL,Alpine,15,16,-1,2.0,0.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,PER,Cadillac,19,17,2,2.0,1.0,middle,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,ALO,Aston Martin,21,18,3,2.0,1.0,middle,opening,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,BOT,Cadillac,20,19,1,2.0,1.0,middle,opening,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,ALB,Williams,17,20,-3,3.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,STR,Aston Martin,22,21,1,2.0,1.0,opening,closing,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-03-suzuka,BEA,Haas F1 Team,18,22,-4,3.0,0.0,opening,closing,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,ANT,Mercedes,1,1,0,3.0,2.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,NOR,McLaren,4,2,2,2.0,1.0,opening,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,PIA,McLaren,7,3,4,6.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,RUS,Mercedes,5,4,1,8.0,2.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,VER,Red Bull Racing,2,5,-3,17.0,0.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,HAM,Ferrari,6,6,0,3.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,COL,Alpine,8,7,1,2.0,1.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,LEC,Ferrari,3,8,-5,8.0,1.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,SAI,Williams,13,9,4,8.0,0.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,ALB,Williams,15,10,5,6.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,BEA,Haas F1 Team,12,11,1,8.0,1.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,BOR,Audi,21,12,9,11.0,1.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,OCO,Haas F1 Team,14,13,1,6.0,2.0,opening,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,LIN,Racing Bulls,16,14,2,4.0,2.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,ALO,Aston Martin,17,15,2,7.0,0.0,opening,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,PER,Cadillac,20,16,4,6.0,0.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,STR,Aston Martin,18,17,1,2.0,1.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,BOT,Cadillac,19,18,1,2.0,3.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,HUL,Audi,10,19,-9,3.0,0.0,middle,none,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,LAW,Racing Bulls,11,20,-9,0.0,0.0,none,closing,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,GAS,Alpine,9,21,-12,1.0,0.0,middle,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-04-miami,HAD,Red Bull Racing,22,22,0,3.0,0.0,middle,none,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,ANT,Mercedes,2,1,1,2.0,1.0,opening,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,HAM,Ferrari,5,2,3,2.0,1.0,opening,opening,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,VER,Red Bull Racing,6,3,3,2.0,1.0,opening,closing,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,LEC,Ferrari,8,4,4,2.0,1.0,opening,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,HAD,Red Bull Racing,7,5,2,1.0,2.0,opening,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,COL,Alpine,10,6,4,1.0,1.0,opening,none,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,LAW,Racing Bulls,12,7,5,1.0,1.0,opening,none,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,GAS,Alpine,14,8,6,4.0,1.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,SAI,Williams,15,9,6,8.0,2.0,opening,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,BEA,Haas F1 Team,16,10,6,4.0,0.0,opening,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,PIA,McLaren,4,11,-7,12.0,6.0,opening,opening,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,HUL,Audi,11,12,-1,9.0,1.0,opening,opening,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,BOR,Audi,13,13,0,8.0,2.0,opening,opening,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,OCO,Haas F1 Team,17,14,3,10.0,2.0,opening,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,STR,Aston Martin,22,15,7,9.0,2.0,opening,opening,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,BOT,Cadillac,21,16,5,4.0,4.0,opening,opening,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,PER,Cadillac,20,17,3,5.0,3.0,middle,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,NOR,McLaren,3,18,-15,11.0,0.0,closing,opening,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,RUS,Mercedes,1,19,-18,3.0,0.0,opening,closing,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,ALO,Aston Martin,19,20,-1,6.0,0.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,ALB,Williams,18,21,-3,7.0,0.0,opening,none,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-05-villeneuve,LIN,Racing Bulls,9,22,-13,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,ANT,Mercedes,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,HAM,Ferrari,3,2,1,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,HAD,Red Bull Racing,5,3,2,4.0,2.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,PIA,McLaren,7,4,3,3.0,1.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,LAW,Racing Bulls,10,5,5,1.0,2.0,middle,none,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,LIN,Racing Bulls,15,6,9,7.0,1.0,opening,none,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,GAS,Alpine,9,7,2,4.0,2.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,ALB,Williams,11,8,3,2.0,1.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,OCO,Haas F1 Team,17,9,8,4.0,2.0,opening,none,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,ALO,Aston Martin,21,10,11,4.0,2.0,opening,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,BOR,Audi,16,11,5,4.0,3.0,closing,none,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,RUS,Mercedes,6,12,-6,3.0,3.0,middle,closing,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,HUL,Audi,13,13,0,7.0,1.0,closing,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,COL,Alpine,14,14,0,2.0,2.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,PER,Cadillac,18,15,3,5.0,2.0,closing,opening,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,SAI,Williams,12,16,-4,2.0,1.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,LEC,Ferrari,4,17,-13,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,STR,Aston Martin,22,18,4,2.0,1.0,opening,opening,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,NOR,McLaren,8,19,-11,2.0,0.0,middle,none,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,BEA,Haas F1 Team,19,20,-1,1.0,0.0,middle,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,BOT,Cadillac,20,21,-1,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-06-monaco,VER,Red Bull Racing,2,22,-20,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,HAM,Ferrari,2,1,1,9.0,2.0,middle,opening,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,RUS,Mercedes,1,2,-1,4.0,3.0,middle,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,NOR,McLaren,4,3,1,4.0,3.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,VER,Red Bull Racing,5,4,1,4.0,3.0,middle,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,PIA,McLaren,7,5,2,4.0,4.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,HAD,Red Bull Racing,6,6,0,8.0,5.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,GAS,Alpine,14,7,7,7.0,4.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,LAW,Racing Bulls,8,8,0,12.0,1.0,middle,opening,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,LIN,Racing Bulls,11,9,2,11.0,2.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,COL,Alpine,13,10,3,9.0,3.0,middle,opening,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,BOR,Audi,12,11,1,13.0,6.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,SAI,Williams,16,12,4,9.0,6.0,middle,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,OCO,Haas F1 Team,17,13,4,10.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,PER,Cadillac,19,14,5,6.0,3.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,LEC,Ferrari,10,15,-5,7.0,4.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,ANT,Mercedes,3,16,-13,4.0,3.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,BEA,Haas F1 Team,15,17,-2,13.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,ALB,Williams,18,18,0,4.0,4.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,ALO,Aston Martin,22,19,3,9.0,0.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,HUL,Audi,9,20,-11,4.0,3.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,BOT,Cadillac,20,21,-1,0.0,2.0,closing,closing,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-07-catalunya,STR,Aston Martin,21,22,-1,0.0,0.0,none,closing,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,RUS,Mercedes,1,1,0,3.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,VER,Red Bull Racing,5,2,3,8.0,1.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,ANT,Mercedes,4,3,1,6.0,2.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,PIA,McLaren,7,4,3,7.0,0.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,HAM,Ferrari,3,5,-2,10.0,3.0,opening,opening,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,HAD,Red Bull Racing,8,6,2,8.0,1.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,NOR,McLaren,6,7,-1,7.0,3.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,LEC,Ferrari,2,8,-6,11.0,0.0,middle,opening,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,LAW,Racing Bulls,9,9,0,2.0,1.0,opening,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,LIN,Racing Bulls,10,10,0,4.0,1.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,BOR,Audi,12,11,1,5.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,HUL,Audi,14,12,2,6.0,4.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,GAS,Alpine,11,13,-2,9.0,1.0,middle,opening,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,BEA,Haas F1 Team,13,14,-1,5.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,COL,Alpine,16,15,1,10.0,5.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,OCO,Haas F1 Team,15,16,-1,6.0,1.0,opening,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,ALB,Williams,18,17,1,8.0,0.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,ALO,Aston Martin,21,18,3,7.0,1.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,STR,Aston Martin,22,19,3,6.0,1.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,SAI,Williams,17,20,-3,6.0,1.0,closing,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,PER,Cadillac,19,21,-2,0.0,0.0,none,closing,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-08-red_bull_ring,BOT,Cadillac,20,22,-2,0.0,0.0,none,closing,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,LEC,Ferrari,2,1,1,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,RUS,Mercedes,4,2,2,6.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,HAM,Ferrari,3,3,0,4.0,0.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,NOR,McLaren,6,4,2,6.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,HAD,Red Bull Racing,5,5,0,5.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,LAW,Racing Bulls,10,6,4,2.0,1.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,LIN,Racing Bulls,9,7,2,2.0,1.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,BOR,Audi,11,8,3,4.0,1.0,opening,none,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,COL,Alpine,19,9,10,4.0,4.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2026-09-silverstone,GAS,Alpine,15,10,5,3.0,3.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
