session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,GAS,VER,-31.0,35.0,40.0,35.0,5.0,6.0,5.0,4.0,5.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,HAD,37.0,-12.0,-78.25,-12.0,3.0,2.0,2.0,2.0,2.0,4.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,HAM,-157.5,-208.0,-210.5,-208.0,3.0,8.0,2.0,8.0,2.0,8.0,HAM,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,HUL,-161.5,-212.0,-217.5,-212.0,3.0,7.0,2.0,7.0,2.0,8.0,HUL,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,LAW,-28.5,-5.0,0.5,-5.0,3.0,5.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,LEC,-6.0,-45.0,-57.5,-45.0,3.0,3.0,2.0,3.0,2.0,4.0,LEC,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,LIN,35.5,-15.0,-65.5,-15.0,3.0,3.0,2.0,3.0,2.0,3.0,LIN,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,NOR,-56.833,10.0,15.5,10.0,3.0,5.0,2.0,2.0,2.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,OCO,-138.5,-127.0,-121.5,-127.0,3.0,7.0,2.0,5.0,2.0,5.0,OCO,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,PER,-46.5,-87.0,-128.5,-87.0,3.0,2.0,2.0,2.0,2.0,6.0,PER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,PIA,146.5,102.0,27.5,102.0,3.0,1.0,2.0,1.0,2.0,1.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,RUS,-146.5,-170.0,-164.5,-170.0,3.0,7.0,2.0,7.0,2.0,7.0,RUS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,SAI,-73.5,-124.0,-134.5,-124.0,3.0,5.0,2.0,5.0,2.0,6.0,SAI,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,STR,-22.5,-48.0,-47.833,-48.0,3.0,3.0,2.0,3.0,2.0,3.0,STR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,GAS,VER,16.9,-6.0,-13.9,-6.0,3.0,3.0,2.0,3.0,2.0,3.0,VER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,HAD,54.0,37.0,-6.0,37.0,3.0,2.0,3.0,2.0,3.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,HAM,-140.0,-81.0,-81.0,-81.0,3.0,8.0,3.0,7.0,3.0,7.0,HAM,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,HUL,-94.0,24.0,24.0,24.0,3.0,8.0,3.0,4.0,3.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,LAW,40.333,39.0,37.0,39.0,3.0,2.0,3.0,2.0,3.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,LEC,-62.0,-81.0,-112.0,-81.0,3.0,6.0,3.0,6.0,3.0,6.0,LEC,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,LIN,18.75,8.0,-4.0,8.0,3.0,4.0,3.0,4.0,3.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,NOR,-72.0,-91.0,-122.0,-91.0,3.0,6.0,3.0,6.0,3.0,7.0,NOR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,OCO,-26.0,10.0,7.5,10.0,3.0,4.0,3.0,4.0,3.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,PER,-18.0,31.0,31.0,31.0,3.0,6.0,3.0,3.0,3.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,PIA,79.0,61.0,61.0,61.0,3.0,1.0,3.0,1.0,3.0,1.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,RUS,-41.0,-6.0,-7.667,-6.0,3.0,5.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,SAI,36.0,32.0,15.0,32.0,3.0,2.0,3.0,2.0,3.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,STR,-12.0,-31.0,-84.0,-31.0,3.0,3.0,3.0,3.0,3.0,5.0,STR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,GAS,VER,-94.0,-113.0,-132.5,-113.0,3.0,6.0,3.0,6.0,3.0,7.0,VER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,HAD,-43.0,-25.0,9.0,-25.0,3.0,5.0,3.0,4.0,4.0,4.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,HAM,-48.6,57.0,84.6,57.0,3.0,5.0,3.0,2.0,4.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,HUL,33.0,59.0,65.667,59.0,3.0,2.0,3.0,2.0,4.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,LAW,31.75,37.0,-4.0,37.0,3.0,2.0,3.0,2.0,4.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,LEC,-112.0,-73.0,-39.5,-73.0,3.0,6.0,3.0,5.0,4.0,5.0,LEC,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,LIN,-24.0,-2.0,-38.667,-2.0,3.0,4.0,3.0,4.0,4.0,5.0,LIN,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,NOR,-126.5,-126.0,-96.0,-126.0,3.0,7.0,3.0,7.0,4.0,7.0,NOR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,OCO,15.0,17.0,5.25,17.0,3.0,4.0,3.0,4.0,4.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,PER,33.4,35.0,55.2,35.0,3.0,3.0,3.0,3.0,4.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,RUS,2.0,11.0,42.0,11.0,3.0,3.0,3.0,3.0,4.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,SAI,11.0,11.0,-31.0,11.0,3.0,3.0,3.0,3.0,4.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,STR,-84.0,-82.0,-55.5,-82.0,3.0,5.0,3.0,5.0,4.0,5.0,STR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_10,approximate_segment,0.55,GAS,VER,-134.0,-134.0,-122.0,-134.0,3.0,7.0,3.0,7.0,4.0,7.0,VER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,HAD,112.0,115.0,75.0,115.0,6.0,3.0,6.0,3.0,6.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,HAM,103.0,103.0,60.0,103.0,6.0,4.0,6.0,3.0,6.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,HUL,8.5,14.0,-9.0,14.0,6.0,5.0,6.0,5.0,6.0,6.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,LAW,91.0,119.0,107.0,119.0,6.0,3.0,6.0,3.0,6.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,LEC,18.0,18.0,-19.0,18.0,6.0,5.0,6.0,5.0,6.0,6.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,LIN,-8.0,43.0,25.0,43.0,6.0,6.0,6.0,5.0,6.0,5.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,NOR,113.0,140.0,147.0,140.0,6.0,2.0,6.0,2.0,6.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,OCO,24.333,123.0,127.667,123.0,6.0,5.0,6.0,3.0,6.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,PER,48.667,52.0,29.333,52.0,6.0,5.0,6.0,5.0,6.0,5.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,RUS,29.0,33.0,40.0,33.0,6.0,5.0,6.0,5.0,6.0,5.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,SAI,141.0,149.0,122.4,149.0,6.0,2.0,6.0,2.0,6.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,STR,47.0,47.0,45.0,47.0,6.0,4.0,6.0,4.0,6.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_12,approximate_segment,0.55,GAS,VER,-56.0,-23.0,-16.0,-23.0,6.0,7.0,6.0,7.0,6.0,6.0,VER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,HAD,-49.0,-49.0,-45.0,-49.0,5.0,7.0,5.0,7.0,6.0,8.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,HAM,32.0,97.0,119.0,97.0,5.0,6.0,5.0,3.0,6.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,HUL,105.0,116.0,115.75,116.0,5.0,3.0,5.0,3.0,6.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,LAW,-42.0,-42.0,-38.5,-42.0,5.0,6.0,5.0,6.0,6.0,7.0,LAW,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,LEC,84.2,119.0,132.2,119.0,5.0,3.0,5.0,2.0,6.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,LIN,-13.5,3.0,-15.0,3.0,5.0,6.0,5.0,6.0,6.0,6.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,NOR,-10.0,4.0,22.5,4.0,5.0,6.0,5.0,6.0,6.0,6.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,OCO,-19.0,-11.0,16.0,-11.0,5.0,6.0,5.0,7.0,6.0,7.0,OCO,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,PER,-59.0,-59.0,-41.0,-59.0,5.0,7.0,5.0,7.0,6.0,7.0,PER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,RUS,27.0,68.0,95.0,68.0,5.0,4.0,5.0,3.0,6.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,SAI,103.0,103.0,86.0,103.0,5.0,3.0,5.0,3.0,6.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,STR,-17.0,86.0,113.0,86.0,5.0,6.0,5.0,2.0,6.0,2.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_15,approximate_segment,0.55,GAS,VER,45.0,93.0,119.75,93.0,5.0,4.0,5.0,4.0,6.0,4.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,HAD,-41.5,-45.0,-45.0,-45.0,6.0,8.0,6.0,8.0,7.0,8.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,HAM,127.5,138.0,137.0,138.0,6.0,3.0,6.0,3.0,7.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,HUL,115.5,112.0,84.0,112.0,6.0,3.0,6.0,3.0,7.0,5.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,LAW,-37.5,-41.0,-38.5,-41.0,6.0,7.0,6.0,7.0,7.0,8.0,LAW,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,LEC,122.5,119.0,60.667,119.0,6.0,3.0,6.0,3.0,7.0,5.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,LIN,-13.5,50.0,62.0,50.0,6.0,6.0,6.0,6.0,7.0,6.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,NOR,34.5,53.0,59.0,53.0,6.0,5.0,6.0,5.0,7.0,5.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,OCO,36.0,132.0,144.0,132.0,6.0,6.0,6.0,3.0,7.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,PER,-34.5,33.0,45.0,33.0,6.0,7.0,6.0,6.0,7.0,6.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,RUS,99.5,108.0,117.667,108.0,6.0,3.0,6.0,3.0,7.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,SAI,82.5,79.0,24.0,79.0,6.0,4.0,6.0,4.0,7.0,6.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,STR,141.75,147.0,132.75,147.0,6.0,2.0,6.0,2.0,7.0,3.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_16,approximate_segment,0.55,GAS,VER,122.5,119.0,81.75,119.0,6.0,4.0,6.0,4.0,7.0,5.0,GAS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,HAM,77.0,69.0,61.75,69.0,5.0,4.0,5.0,4.0,5.0,4.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,HUL,84.0,71.0,40.25,71.0,5.0,3.0,5.0,3.0,5.0,4.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,LAW,-22.0,-24.0,-23.667,-24.0,5.0,6.0,5.0,6.0,5.0,6.0,LAW,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,LEC,53.0,44.0,0.667,44.0,5.0,3.0,5.0,3.0,5.0,5.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,LIN,42.0,77.0,77.5,77.0,5.0,5.0,5.0,3.0,5.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,NOR,-70.0,-83.0,-102.0,-83.0,5.0,7.0,5.0,7.0,5.0,8.0,NOR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,OCO,108.2,96.0,58.4,96.0,5.0,3.0,5.0,3.0,5.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,PER,131.75,121.0,47.0,121.0,5.0,1.0,5.0,1.0,5.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,PIA,35.0,76.0,68.667,76.0,5.0,4.0,5.0,3.0,5.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,RUS,101.0,89.0,54.2,89.0,5.0,2.0,5.0,2.0,5.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,SAI,77.0,64.0,27.75,64.0,5.0,3.0,5.0,3.0,5.0,4.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,STR,83.0,73.0,56.0,73.0,5.0,3.0,5.0,3.0,5.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_01,approximate_segment,0.55,HAD,VER,97.0,119.0,102.333,119.0,5.0,2.0,5.0,2.0,5.0,2.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,HAM,-136.0,-194.0,-202.4,-194.0,4.0,7.0,2.0,7.0,2.0,8.0,HAM,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,HUL,-140.0,-198.0,-206.4,-198.0,4.0,7.0,2.0,7.0,2.0,7.0,HUL,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,LAW,-109.5,-143.0,-139.4,-143.0,4.0,6.0,2.0,6.0,2.0,6.0,LAW,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,LEC,-25.0,-63.0,-61.733,-63.0,4.0,4.0,2.0,4.0,2.0,4.0,LEC,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,LIN,-2.4,-1.0,2.6,-1.0,4.0,3.0,2.0,2.0,2.0,2.0,LIN,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,NOR,-176.0,-128.0,-124.4,-128.0,4.0,8.0,2.0,7.0,2.0,7.0,NOR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,OCO,-125.0,-183.0,-183.4,-183.0,4.0,7.0,2.0,7.0,2.0,7.0,OCO,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,PER,59.0,4.0,-77.15,4.0,4.0,2.0,2.0,2.0,2.0,2.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,PIA,82.5,44.0,47.6,44.0,4.0,1.0,2.0,1.0,2.0,1.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,RUS,-125.0,-183.0,-182.4,-183.0,4.0,7.0,2.0,7.0,2.0,7.0,RUS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,SAI,-31.0,-88.0,-118.4,-88.0,4.0,5.0,2.0,5.0,2.0,5.0,SAI,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,STR,43.0,0.0,-67.4,0.0,4.0,2.0,2.0,2.0,2.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_05,approximate_segment,0.55,HAD,VER,-84.333,-46.0,-42.4,-46.0,4.0,6.0,2.0,4.0,2.0,3.0,VER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,HAM,-194.5,-196.0,-132.25,-196.0,2.0,8.0,2.0,8.0,4.0,8.0,HAM,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,HUL,-198.5,-200.0,-139.25,-200.0,2.0,7.0,2.0,7.0,4.0,8.0,HUL,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,LAW,-65.5,7.0,78.75,7.0,2.0,5.0,2.0,2.0,4.0,2.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,LEC,-43.0,-33.0,20.75,-33.0,2.0,3.0,2.0,3.0,4.0,4.0,LEC,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,LIN,-1.5,-3.0,12.75,-3.0,2.0,3.0,2.0,3.0,4.0,3.0,LIN,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,NOR,-93.833,22.0,93.75,22.0,2.0,5.0,2.0,2.0,4.0,2.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,OCO,-175.5,-115.0,-43.25,-115.0,2.0,7.0,2.0,5.0,4.0,5.0,OCO,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,PER,-83.5,-75.0,-50.25,-75.0,2.0,2.0,2.0,2.0,4.0,6.0,PER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,PIA,109.5,114.0,105.75,114.0,2.0,1.0,2.0,1.0,4.0,1.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,RUS,-183.5,-158.0,-86.25,-158.0,2.0,7.0,2.0,7.0,4.0,7.0,RUS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,SAI,-110.5,-112.0,-56.25,-112.0,2.0,5.0,2.0,5.0,4.0,6.0,SAI,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,STR,-59.5,-36.0,30.417,-36.0,2.0,3.0,2.0,3.0,4.0,3.0,STR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_06,approximate_segment,0.55,HAD,VER,-20.1,6.0,64.35,6.0,2.0,3.0,2.0,3.0,4.0,3.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,HAM,-194.0,-118.0,-75.0,-118.0,2.0,8.0,2.0,7.0,4.0,7.0,HAM,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,HUL,-148.0,-13.0,30.0,-13.0,2.0,8.0,2.0,4.0,4.0,3.0,HUL,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,LAW,-13.667,2.0,43.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,LEC,-116.0,-118.0,-106.0,-118.0,2.0,6.0,2.0,6.0,4.0,6.0,LEC,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,LIN,-35.25,-29.0,2.0,-29.0,2.0,4.0,2.0,4.0,4.0,4.0,LIN,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,NOR,-126.0,-128.0,-116.0,-128.0,2.0,6.0,2.0,6.0,4.0,7.0,NOR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,OCO,-80.0,-27.0,13.5,-27.0,2.0,4.0,2.0,4.0,4.0,4.0,OCO,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,PER,-72.0,-6.0,37.0,-6.0,2.0,6.0,2.0,3.0,4.0,3.0,PER,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,PIA,25.0,24.0,67.0,24.0,2.0,1.0,2.0,1.0,4.0,1.0,HAD,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,RUS,-95.0,-43.0,-1.667,-43.0,2.0,5.0,2.0,3.0,4.0,3.0,RUS,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,SAI,-18.0,-5.0,21.0,-5.0,2.0,2.0,2.0,2.0,4.0,2.0,SAI,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,STR,-66.0,-68.0,-78.0,-68.0,2.0,3.0,2.0,3.0,4.0,5.0,STR,0.55
2026_11_R_Hungarian Grand Prix,hungarian-grand-prix_corner_09,approximate_segment,0.55,HAD,VER,-148.0,-150.0,-126.5,-150.0,2.0,6.0,2.0,6.0,4.0,7.0,VER,0.55
