session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_05_R_Canadian Grand Prix,COL,GAS,,,4,4,2,5,-1.375,-1.357,0.0029,-0.0234,0.0089,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,HAD,,,1,7,5,2,-4.25,-2.5,-0.0425,0.003,0.0519,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,HAM,,,4,4,2,5,-2.375,-6.0,-0.0092,-0.0231,-0.0127,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,HUL,,,4,4,5,2,0.375,6.214,-0.0491,-0.0328,0.0514,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,LAW,,,4,4,5,2,-0.625,2.5,-0.0129,-0.0043,0.0444,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,LEC,,,4,4,1,6,-0.125,-10.929,0.0061,0.0251,-0.0314,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,NOR,,,5,3,3,4,0.125,-4.714,0.0191,0.0225,-0.013,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,OCO,,,4,4,5,2,-2.125,5.357,-0.0126,0.01,0.0813,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,PER,,,5,3,6,1,2.125,7.214,0.01,0.0022,0.0383,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,PIA,,,3,5,5,2,-1.625,-0.143,-0.021,0.0477,0.0422,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,RUS,,,4,4,5,2,-1.375,-1.143,-0.0447,-0.0483,0.0292,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,SAI,,,5,3,5,2,-0.125,8.071,-0.0286,-0.0333,0.0805,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,STR,,,7,1,5,2,4.125,8.643,-0.0124,0.0173,0.0835,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,COL,VER,,,3,5,2,5,-3.25,-1.429,-0.0298,0.0359,0.0586,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,HAD,,,2,6,5,2,-2.875,-1.143,-0.0454,0.0264,0.043,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,HAM,,,4,4,2,5,-1.0,-4.643,-0.0121,0.0003,-0.0216,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,HUL,,,5,3,6,1,1.75,7.571,-0.052,-0.0094,0.0426,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,LAW,,,5,3,6,1,0.75,3.857,-0.0158,0.0191,0.0356,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,LEC,,,4,4,2,5,1.25,-9.571,0.0032,0.0485,-0.0403,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,NOR,,,4,4,2,5,1.5,-3.357,0.0162,0.0458,-0.0219,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,OCO,,,4,4,5,2,-0.75,6.714,-0.0155,0.0334,0.0724,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,PER,,,5,3,6,1,3.5,8.571,0.0071,0.0256,0.0294,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,PIA,,,4,4,5,2,-0.25,1.214,-0.0239,0.0711,0.0334,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,RUS,,,5,3,5,2,0.0,0.214,-0.0476,-0.0249,0.0203,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,SAI,,,6,2,6,1,1.25,9.429,-0.0315,-0.0099,0.0716,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,STR,,,8,0,6,1,5.5,10.0,-0.0154,0.0407,0.0746,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,GAS,VER,,,3,5,2,5,-1.875,-0.071,-0.0327,0.0592,0.0497,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,HAM,,,5,3,2,5,1.875,-3.5,0.0333,-0.0261,-0.0646,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,HUL,,,8,0,7,0,4.625,8.714,-0.0066,-0.0358,-0.0005,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,LAW,,,8,0,4,3,3.625,5.0,0.0296,-0.0073,-0.0075,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,LEC,,,7,1,1,6,4.125,-8.429,0.0486,0.0221,-0.0833,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,NOR,,,8,0,3,4,4.375,-2.214,0.0616,0.0194,-0.0649,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,OCO,,,6,2,6,1,2.125,7.857,0.03,0.007,0.0294,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,PER,,,7,1,6,1,6.375,9.714,0.0526,-0.0008,-0.0136,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,PIA,,,6,2,4,3,2.625,2.357,0.0215,0.0447,-0.0097,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,RUS,,,7,1,3,4,2.875,1.357,-0.0022,-0.0513,-0.0227,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,SAI,,,8,0,7,0,4.125,10.571,0.0139,-0.0363,0.0286,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,STR,,,8,0,6,1,8.375,11.143,0.0301,0.0143,0.0316,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAD,VER,,,5,3,3,4,1.0,1.071,0.0127,0.0328,0.0067,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,HUL,,,5,3,5,2,2.75,12.214,-0.0399,-0.0097,0.0641,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,LAW,,,5,3,5,2,1.75,8.5,-0.0037,0.0188,0.0571,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,LEC,,,6,2,3,4,2.25,-4.929,0.0153,0.0482,-0.0187,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,NOR,,,5,3,4,3,2.5,1.286,0.0283,0.0455,-0.0003,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,OCO,,,4,4,5,2,0.25,11.357,-0.0034,0.0331,0.094,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,PER,,,5,3,7,0,4.5,13.214,0.0192,0.0253,0.051,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,PIA,,,5,3,4,3,0.75,5.857,-0.0118,0.0708,0.0549,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,RUS,,,5,3,5,2,1.0,4.857,-0.0356,-0.0252,0.0419,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,SAI,,,6,2,6,1,2.25,14.071,-0.0194,-0.0102,0.0932,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,STR,,,7,1,5,2,6.5,14.643,-0.0033,0.0404,0.0962,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HAM,VER,,,5,3,3,4,-0.875,4.571,-0.0206,0.0589,0.0713,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,LAW,,,4,4,2,5,-1.0,-3.714,0.0362,0.0285,-0.007,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,LEC,,,2,6,0,7,-0.5,-17.143,0.0552,0.0579,-0.0829,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,NOR,,,4,4,1,6,-0.25,-10.929,0.0682,0.0553,-0.0644,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,OCO,,,3,5,4,3,-2.5,-0.857,0.0366,0.0428,0.0298,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,PER,,,5,3,3,4,1.75,1.0,0.0591,0.035,-0.0132,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,PIA,,,3,5,0,7,-2.0,-6.357,0.0281,0.0805,-0.0092,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,RUS,,,3,5,2,5,-1.75,-7.357,0.0044,-0.0155,-0.0222,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,SAI,,,5,3,4,3,-0.5,1.857,0.0205,-0.0005,0.0291,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,STR,,,7,1,6,1,3.75,2.429,0.0366,0.0501,0.0321,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,HUL,VER,,,2,6,3,4,-3.625,-7.643,0.0193,0.0687,0.0071,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
